@relation climaforecast-normal
@attribute madureza {verde, madura, podre}
@attribute carboidratos {pouca, moderada, alta}
@attribute fibras {pouca, moderada, alta}
@attribute proteinas {pouca, moderada, alta}
@attribute lipideos {pouca, moderada, alta}
@attribute energia {5, 25, 50, 100}
@data
podre, pouca, alta, pouca, pouca, 5
verde, alta, pouca, moderada, alta, 50
verde, moderada, alta, alta, pouca, 25
verde, moderada, alta, moderada, pouca, 25
podre, alta, moderada, alta, alta, 25
podre, pouca, moderada, moderada, alta, 5
madura, moderada, alta, moderada, pouca, 100
podre, alta, alta, alta, moderada, 25
madura, moderada, alta, alta, alta, 100
verde, pouca, pouca, moderada, pouca, 5
madura, pouca, moderada, alta, alta, 50
verde, alta, moderada, pouca, alta, 50
podre, alta, moderada, pouca, pouca, 5
madura, alta, moderada, pouca, alta, 100
madura, pouca, alta, pouca, pouca, 5
madura, moderada, moderada, alta, pouca, 100
podre, pouca, moderada, moderada, moderada, 5
podre, moderada, pouca, moderada, moderada, 25
verde, moderada, alta, pouca, pouca, 25
madura, alta, moderada, pouca, moderada, 100
madura, pouca, moderada, pouca, pouca, 5
verde, pouca, alta, moderada, moderada, 25
verde, moderada, pouca, alta, pouca, 25
madura, alta, alta, moderada, moderada, 100
madura, alta, moderada, alta, pouca, 100
verde, pouca, alta, moderada, alta, 25
madura, pouca, alta, moderada, alta, 50
verde, moderada, alta, moderada, alta, 50
podre, moderada, alta, moderada, alta, 25
podre, alta, pouca, pouca, moderada, 25
madura, pouca, moderada, moderada, pouca, 5
verde, moderada, alta, alta, moderada, 50
verde, pouca, moderada, alta, moderada, 25
madura, pouca, moderada, pouca, moderada, 50
verde, alta, moderada, alta, pouca, 25
podre, pouca, pouca, alta, pouca, 5
podre, moderada, pouca, pouca, alta, 25
verde, alta, moderada, alta, pouca, 25
verde, pouca, pouca, pouca, alta, 25
podre, moderada, moderada, alta, pouca, 5
madura, pouca, moderada, pouca, moderada, 50
verde, moderada, alta, alta, alta, 50
podre, moderada, alta, pouca, moderada, 25
podre, pouca, moderada, moderada, pouca, 5
verde, moderada, alta, moderada, pouca, 25
verde, moderada, pouca, moderada, alta, 50
podre, moderada, alta, moderada, pouca, 5
podre, pouca, moderada, moderada, moderada, 5
podre, alta, alta, moderada, alta, 25
verde, moderada, pouca, moderada, alta, 50
verde, moderada, alta, moderada, alta, 50
podre, pouca, moderada, pouca, moderada, 5
madura, moderada, alta, pouca, moderada, 100
podre, pouca, alta, moderada, alta, 5
madura, moderada, moderada, moderada, pouca, 100
verde, pouca, moderada, alta, alta, 25
madura, moderada, alta, pouca, alta, 100
madura, pouca, pouca, alta, pouca, 5
podre, alta, moderada, alta, pouca, 5
madura, alta, alta, alta, moderada, 100
podre, pouca, pouca, moderada, alta, 5
madura, moderada, moderada, pouca, pouca, 100
podre, moderada, moderada, moderada, alta, 25
verde, pouca, moderada, pouca, alta, 25
madura, moderada, alta, pouca, pouca, 100
podre, alta, moderada, alta, pouca, 5
madura, pouca, pouca, moderada, alta, 50
podre, alta, pouca, alta, moderada, 25
podre, pouca, moderada, alta, pouca, 5
verde, pouca, moderada, moderada, alta, 25
podre, moderada, moderada, moderada, pouca, 5
verde, pouca, alta, alta, pouca, 50
